"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 06:26:29 UTC 2024","Tue Jan 30 06:26:29 UTC 2024","630","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Jan 30 06:26:07 UTC 2024","Tue Jan 30 06:26:07 UTC 2024","776","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Jan 30 06:26:20 UTC 2024","Tue Jan 30 06:26:21 UTC 2024","657","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Jan 30 06:26:12 UTC 2024","Tue Jan 30 06:26:13 UTC 2024","693","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Jan 30 06:26:06 UTC 2024","Tue Jan 30 06:26:07 UTC 2024","948","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Jan 30 06:26:22 UTC 2024","Tue Jan 30 06:26:22 UTC 2024","793","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Tue Jan 30 06:26:05 UTC 2024","Tue Jan 30 06:26:06 UTC 2024","964","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Jan 30 06:26:24 UTC 2024","Tue Jan 30 06:26:24 UTC 2024","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Jan 30 06:26:29 UTC 2024","Tue Jan 30 06:26:32 UTC 2024","2747","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Jan 30 06:26:19 UTC 2024","Tue Jan 30 06:26:20 UTC 2024","769","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Jan 30 06:26:08 UTC 2024","Tue Jan 30 06:26:11 UTC 2024","2777","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Jan 30 06:26:33 UTC 2024","Tue Jan 30 06:26:35 UTC 2024","2731","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Jan 30 06:26:24 UTC 2024","Tue Jan 30 06:26:27 UTC 2024","2871","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Jan 30 06:26:35 UTC 2024","Tue Jan 30 06:26:36 UTC 2024","622","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Jan 30 06:26:21 UTC 2024","Tue Jan 30 06:26:22 UTC 2024","664","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Jan 30 06:25:59 UTC 2024","Tue Jan 30 06:26:02 UTC 2024","2990","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Jan 30 06:26:11 UTC 2024","Tue Jan 30 06:26:12 UTC 2024","961","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Jan 30 06:26:02 UTC 2024","Tue Jan 30 06:26:05 UTC 2024","2775","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Tue Jan 30 06:26:07 UTC 2024","Tue Jan 30 06:26:08 UTC 2024","728","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Jan 30 06:26:14 UTC 2024","Tue Jan 30 06:26:16 UTC 2024","2702","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Jan 30 06:26:23 UTC 2024","Tue Jan 30 06:26:24 UTC 2024","563","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Jan 30 06:26:27 UTC 2024","Tue Jan 30 06:26:28 UTC 2024","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Jan 30 06:26:13 UTC 2024","Tue Jan 30 06:26:14 UTC 2024","624","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Jan 30 06:26:32 UTC 2024","Tue Jan 30 06:26:33 UTC 2024","663","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Jan 30 06:26:22 UTC 2024","Tue Jan 30 06:26:23 UTC 2024","611","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
